name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
Intro - Album Version (Edited),0.699,0.778,10,-6.838,0,0.291,0.0898,0.0,0.6,0.782,90.982,107160
Tha Block Is Hot - Album Version (Edited),0.854,0.955,7,-5.662,1,0.191,0.229,0.0,0.0587,0.815,87.074,252733
Loud Pipes - Album Version (Edited),0.7,0.825,10,-5.048,0,0.282,0.205,0.0,0.174,0.703,168.06,314440
Watcha Wanna Do - Album Version (Edited),0.708,0.871,0,-6.655,0,0.342,0.0812,0.0,0.0938,0.721,179.563,230133
Kisha - Album Version (Edited),0.551,0.875,5,-6.468,1,0.264,0.455,0.0,0.185,0.712,170.446,257627
High Beamin' - Album Version (Edited),0.816,0.883,4,-7.216,0,0.267,0.103,0.0,0.0777,0.771,95.02,249507
Lights Off - Album Version (Edited),0.795,0.921,4,-6.661,1,0.274,0.0838,0.0,0.305,0.652,166.009,246200
F*** Tha World - Album Version (Edited),0.811,0.745,11,-6.435,1,0.277,0.103,0.0,0.0986,0.782,82.964,286200
Remember Me - Album Version (Edited),0.67,0.838,2,-8.374,1,0.168,0.00883,2.36e-05,0.119,0.759,182.091,233960
Respect Us - Album Version (Edited),0.74,0.896,9,-7.64,0,0.0583,0.178,0.000303,0.0698,0.735,94.022,301333
Drop It Like It's Hot - Album Version (Edited),0.861,0.877,2,-5.272,1,0.151,0.117,0.0,0.102,0.639,103.996,323107
Young Playa - Album Version (Edited),0.797,0.847,11,-6.329,0,0.125,0.0797,0.0,0.0341,0.863,98.002,227627
Enemy Turf - Album Version (Edited),0.571,0.899,10,-3.935,0,0.191,0.0765,0.0,0.0416,0.817,168.058,259107
Not Like Me,0.866,0.744,10,-5.587,0,0.274,0.0543,0.0,0.193,0.833,93.936,243227
Come On - Album Version (Edited),0.827,0.895,10,-4.728,0,0.274,0.213,0.0,0.0517,0.868,86.557,215373
Up To Me - Album Version (Edited),0.493,0.725,9,-7.956,0,0.294,0.122,0.0,0.936,0.333,82.192,271467
You Want War - Album Version (Edited),0.866,0.621,10,-6.409,0,0.173,0.0136,3.4e-06,0.226,0.647,103.014,205547
Cataclysmic Circles,0.712,0.7,10,-6.202,0,0.235,0.344,0.0,0.511,0.864,89.065,321827
Weigh a Buck 50,0.771,0.465,6,-8.92,1,0.153,0.287,0.0,0.464,0.834,87.891,207933
Set Ya Mind,0.776,0.582,8,-7.843,0,0.19,0.244,0.00673,0.109,0.458,79.008,266267
10-a-Cee,0.774,0.569,3,-7.775,1,0.263,0.378,0.0,0.124,0.727,143.989,250440
Universal and Worldwide,0.626,0.386,1,-13.426,1,0.142,0.119,0.000222,0.0997,0.477,89.842,297893
Gettin Ready,0.883,0.571,10,-8.759,0,0.207,0.278,0.000433,0.17,0.756,88.124,253200
Screen Door,0.845,0.638,10,-9.313,0,0.324,0.101,0.0,0.349,0.711,94.463,248733
Jazz,0.84,0.471,9,-11.533,1,0.191,0.0291,0.00371,0.14,0.569,174.041,237840
Temptations,0.753,0.811,4,-12.691,0,0.0825,0.00178,0.000985,0.146,0.233,92.925,275427
Kickin Mo Rhymes,0.86,0.555,11,-10.752,0,0.12,0.0767,0.0552,0.181,0.719,79.954,295107
Get the Picture,0.686,0.544,6,-11.65,1,0.133,0.0013,7.36e-06,0.301,0.526,90.544,274493
Forgive Me,0.806,0.521,7,-10.561,1,0.236,0.0792,0.0,0.0775,0.783,88.908,239267
Why Battle Me,0.84,0.569,10,-9.383,0,0.322,0.00908,1.94e-05,0.156,0.404,91.866,289040
Everybody Wants On,0.872,0.39,0,-14.409,1,0.279,0.0345,0.0,0.725,0.397,94.971,255093
The Outro,0.86,0.664,11,-8.7,0,0.341,0.00736,0.00329,0.19,0.808,88.451,128600
The Pledge - (Intro),0.619,0.308,4,-12.304,1,0.398,0.901,9.63e-05,0.106,0.263,77.928,42853
Technicians,0.7,0.879,7,-4.015,1,0.226,0.00302,0.0,0.196,0.29,149.978,232333
Military - (Skit),0.732,0.94,1,-7.45,1,0.301,0.611,0.0,0.846,0.315,105.653,21613
Am I A Psycho,0.703,0.776,9,-3.409,1,0.304,0.0108,0.0,0.74,0.541,82.466,244307
He's A Mental Giant,0.603,0.944,9,-4.086,1,0.389,0.0208,0.0,0.384,0.674,168.084,234147
Worldwide Choppers,0.746,0.853,1,-4.452,1,0.13,0.00285,0.0,0.376,0.362,130.028,326427
We Miss You Man Man - (Skit),0.776,0.204,6,-18.057,0,0.881,0.91,0.0,0.387,0.926,112.232,46573
I Love Music,0.652,0.875,6,-3.504,1,0.332,0.217,0.0,0.273,0.849,91.639,226813
Strangeland,0.639,0.823,6,-3.746,0,0.253,0.281,5.11e-06,0.331,0.582,84.97,215293
Call From Richie - (Skit),0.704,0.222,8,-18.056,1,0.941,0.959,0.0,0.663,0.901,78.584,34773
The Boogieman,0.55,0.89,1,-3.966,1,0.439,0.316,0.0,0.074,0.357,159.749,231280
Cult Leader,0.525,0.849,10,-3.926,0,0.22,0.139,0.0,0.749,0.389,139.911,286533
Call From KC Poet Camile - (Skit),0.678,0.355,11,-14.571,0,0.949,0.974,0.0,0.316,0.93,88.074,59400
F**k Food,0.606,0.79,1,-2.728,1,0.171,0.0887,0.0,0.22,0.35,79.978,295027
Overtime,0.709,0.837,1,-3.272,1,0.0746,0.0867,0.0,0.776,0.204,120.908,180520
Pornographic,0.718,0.796,2,-4.935,1,0.356,0.165,0.0,0.171,0.378,81.924,232920
You Owe Like Pookie,0.63,0.849,1,-3.948,1,0.386,0.0328,0.0,0.0892,0.532,176.028,208560
Delusional,0.408,0.691,4,-4.394,0,0.123,0.00304,0.000116,0.644,0.0528,88.652,252587
So Lonely,0.582,0.762,0,-4.151,0,0.107,0.00623,0.0,0.169,0.29,157.963,233987
If I Could,0.632,0.897,1,-3.509,0,0.0758,0.00744,5.73e-05,0.0624,0.404,139.996,207640
Angry Caller - (Skit),0.81,0.165,1,-18.425,1,0.949,0.977,0.0,0.146,0.528,71.267,20933
Love Me Tomorrow,0.577,0.764,4,-4.468,0,0.227,0.0359,0.0,0.0782,0.149,180.112,223960
Mama Nem,0.556,0.774,1,-4.626,0,0.0576,0.414,0.0,0.268,0.523,166.094,262840
Promiseland,0.791,0.78,8,-4.484,0,0.125,0.00623,0.0229,0.0413,0.839,152.042,281107
The Pledge (Intro),0.575,0.34,11,-12.429,1,0.454,0.92,0.000183,0.108,0.264,79.7,42853
Technicians,0.691,0.86,7,-3.964,1,0.228,0.00251,0.0,0.194,0.347,149.995,232333
Military (skit),0.692,0.949,6,-7.484,0,0.332,0.637,0.0,0.839,0.37,105.389,21613
Am I a Psycho? (feat. B.o.B. and Hopsin),0.726,0.773,9,-3.144,1,0.316,0.0118,0.0,0.812,0.632,82.485,244307
He's a Mental Giant,0.613,0.948,9,-4.096,1,0.369,0.0184,0.0,0.392,0.678,168.108,234147
"Worldwide Choppers (feat. Ceza, JL B.Hood, Uso, Yelawolf, Twista, Busta Rhymes, D-Loc and Twisted Insane)",0.742,0.849,1,-4.514,1,0.0871,0.00265,0.0,0.366,0.352,130.041,326427
We Miss You Man Man (skit),0.711,0.217,4,-17.729,0,0.851,0.892,0.0,0.356,0.928,114.206,46573
I Love Music (Kendrick Lamar & Oobergeek),0.545,0.858,6,-3.591,1,0.358,0.198,0.0,0.286,0.842,93.146,226813
Strangeland,0.637,0.823,6,-3.559,0,0.258,0.205,3.43e-06,0.426,0.609,84.952,215293
Call From Richie (skit),0.66,0.249,2,-18.059,0,0.935,0.945,0.0,0.653,0.785,73.995,34773
The Boogieman (feat. Stokley of Mint Condition & First Degree the D.E),0.575,0.885,1,-3.914,1,0.408,0.29,0.0,0.0892,0.354,159.923,231280
Cult Leader (feat. Liz Suwandi),0.514,0.841,10,-3.971,0,0.19,0.112,0.0,0.858,0.383,139.781,286533
Call From KC Poet Camile (skit),0.708,0.356,11,-14.392,0,0.944,0.974,0.0,0.29,0.913,105.254,59400
"F**k Food (feat. Lil Wayne, T-Pain & Krizz Kaliko)",0.515,0.785,8,-2.756,1,0.134,0.0839,0.0,0.164,0.395,160.027,295027
Overtime (feat. Stevie Stone),0.7,0.83,1,-3.397,1,0.0741,0.115,0.0,0.812,0.234,120.911,180520
"Pornographic (feat. Snoop Dogg, E-40 & Krizz Kaliko)",0.71,0.792,2,-5.042,1,0.386,0.143,0.0,0.155,0.347,81.94,232920
You Owe Like Pookie (feat. Jay Rock & Kutt Calhoun),0.627,0.839,1,-4.021,1,0.38,0.0316,0.0,0.0968,0.543,175.999,208560
Delusional (feat. Nikkiya Brooks),0.485,0.67,0,-4.211,1,0.0639,0.00255,0.000127,0.63,0.0547,123.052,252587
So Lonely (feat. Blind Fury & Mackenzie O'Guin),0.584,0.779,0,-4.221,0,0.129,0.00467,0.0,0.184,0.315,157.97,233987
If I Could (feat. Stephen Carpenter & Chino Moreno),0.629,0.899,1,-3.559,0,0.0738,0.00604,0.000201,0.069,0.359,140.022,207640
Angry Caller (skit),0.621,0.166,6,-18.422,1,0.955,0.98,0.0,0.139,0.63,66.331,20933
Love Me Tomorrow (feat. Big Scoob),0.574,0.774,4,-4.47,0,0.227,0.0273,0.0,0.0794,0.166,180.069,223960
Mama Nem,0.551,0.781,11,-4.689,0,0.0589,0.387,0.0,0.328,0.524,166.119,262840
Promiseland (featuring Nikkiya Brooks),0.791,0.785,8,-4.551,0,0.125,0.00581,0.0282,0.041,0.841,152.05,281133
Bad Season (Skit),0.751,0.443,5,-11.347,0,0.887,0.975,0.000371,0.464,0.801,80.435,72387
Table And Chest Press,0.881,0.53,1,-11.004,1,0.143,0.219,0.0,0.133,0.937,92.025,125827
Sex To The Beat,0.775,0.859,0,-4.905,0,0.174,0.122,0.0,0.183,0.813,82.021,250720
No More Music By The Suckas,0.644,0.766,10,-5.164,0,0.249,0.123,0.0,0.297,0.524,95.886,228453
Bad Season,0.64,0.886,6,-4.22,0,0.148,0.0513,0.0,0.144,0.704,176.002,207307
Somethin To See,0.756,0.752,6,-5.278,1,0.309,0.0602,0.0,0.601,0.603,90.102,235947
Ego Trippin,0.83,0.819,10,-5.267,0,0.216,0.478,0.0,0.126,0.965,87.99,110520
All Day All Night,0.605,0.825,10,-5.456,0,0.153,0.303,0.0,0.805,0.721,172.037,208000
Livin Like I'm Dyin,0.704,0.658,6,-6.452,0,0.336,0.101,0.0,0.128,0.814,82.023,310880
Down For The Block,0.719,0.85,2,-5.584,1,0.33,0.0252,0.0,0.313,0.536,85.523,263867
Lick Your Teeth,0.623,0.611,2,-7.922,1,0.306,0.194,0.0,0.756,0.549,154.376,151507
Losin My Mind,0.746,0.485,1,-7.84,1,0.541,0.531,0.0,0.114,0.606,179.825,186720
Curious (What Up Wit Ya Girl),0.727,0.645,10,-6.628,0,0.33,0.118,0.0,0.157,0.613,79.148,270520
Speed Of Sound (Acapella),0.726,0.662,10,-8.828,0,0.407,0.103,0.0,0.0947,0.819,148.935,68827
Blammers And Burners (Acapella),0.905,0.693,8,-8.114,1,0.172,0.196,0.0,0.302,0.866,123.034,84667
Move (Acapella Remix),0.834,0.703,1,-6.78,1,0.276,0.104,0.0,0.0898,0.887,159.942,63800
Ms. Walker / Brooklyn Martino Intro,0.602,0.664,1,-7.742,1,0.805,0.707,0.0,0.686,0.95,193.784,16533
O.G.,0.862,0.648,10,-7.306,0,0.22,0.0453,0.0,0.882,0.581,90.972,197907
FU Pay Me,0.584,0.848,11,-5.691,1,0.421,0.197,0.0,0.143,0.621,71.755,239400
Gamer,0.613,0.706,11,-4.603,0,0.392,0.262,0.0,0.163,0.745,82.592,253520
Jumpin' Jax,0.743,0.664,9,-6.434,1,0.244,0.144,0.0,0.331,0.401,136.041,298587
Keep It One Hunit,0.634,0.719,1,-6.181,1,0.354,0.0567,0.0,0.182,0.455,182.109,252013
Pow Pow,0.639,0.764,1,-2.244,0,0.314,0.154,0.0,0.168,0.486,170.365,317427
Harvey Dent,0.772,0.813,4,-6.735,0,0.283,0.169,2.62e-06,0.626,0.696,84.988,169453
Tony G Intro,0.0,0.617,4,-10.637,0,0.0,0.359,0.0,0.519,0.0,0.0,12600
What's Next,0.528,0.665,5,-5.512,0,0.373,0.19,0.0,0.429,0.738,79.072,250693
Afterparty,0.766,0.687,10,-5.827,0,0.317,0.264,0.0,0.379,0.727,76.983,249413
Too Many Girls,0.745,0.62,9,-7.324,1,0.256,0.29,0.0,0.119,0.578,148.091,262267
Pu Wah Wah,0.781,0.661,5,-6.05,1,0.123,0.00981,0.0,0.546,0.343,76.998,259720
Sean Tyler Intro,0.0,0.663,5,-11.486,1,0.0,0.583,0.0,0.796,0.0,0.0,12893
KC Tea,0.851,0.681,6,-6.155,0,0.208,0.0729,0.0,0.479,0.703,96.024,241947
JT Quick Intro,0.77,0.532,1,-11.139,1,0.798,0.354,0.0,0.63,0.953,90.925,22853
Oh You Didn't Know,0.67,0.802,8,-4.201,0,0.0488,0.0186,0.0,0.348,0.821,80.027,253133
Far Out,0.818,0.937,2,-2.716,1,0.169,0.407,0.0,0.117,0.539,145.021,278040
Paper,0.735,0.784,1,-3.621,1,0.334,0.147,0.0,0.372,0.748,152.082,241627
Loud,0.871,0.875,11,-2.56,0,0.271,0.252,0.0,0.0622,0.756,140.069,291867
Need More Angels with Prayer by Brother K.T.,0.677,0.748,8,-5.705,0,0.281,0.553,0.0,0.277,0.696,151.865,288880
Doin' It (Bonus Track),0.901,0.876,1,-4.496,1,0.0988,0.129,0.0,0.139,0.81,109.982,220893
Show Me A God,0.69,0.852,10,-4.339,0,0.0775,0.101,0.0,0.418,0.691,174.085,221880
The Warning - (skit),0.596,0.53,0,-15.949,0,0.634,0.758,0.0,0.306,0.882,126.154,28987
Demons,0.786,0.672,1,-6.354,1,0.133,0.218,1.29e-05,0.533,0.16,143.984,321467
Blackened The Sun,0.637,0.695,1,-5.125,0,0.299,0.185,0.0,0.702,0.402,170.637,264027
Strange Music Box,0.652,0.922,8,-4.43,1,0.39,0.0919,0.0,0.263,0.384,159.991,249040
Sundae - (skit),0.698,0.536,10,-10.819,0,0.851,0.551,0.0,0.855,0.756,116.222,23000
Check Yo Temperature,0.616,0.696,2,-4.779,1,0.258,0.12,0.0,0.271,0.172,159.998,270080
B. Boy,0.75,0.867,1,-4.292,1,0.431,0.11,0.0,0.599,0.692,156.069,327120
Hunterish,0.736,0.709,1,-5.934,1,0.408,0.0813,0.0,0.205,0.734,160.071,225347
The Pick Up - (skit),0.622,0.494,1,-12.966,1,0.593,0.672,0.0,0.312,0.363,132.472,73587
In The Trunk,0.562,0.609,4,-8.203,0,0.471,0.155,0.0,0.746,0.55,77.343,263253
Pinocchiho,0.767,0.915,6,-5.191,1,0.162,0.119,2.94e-06,0.696,0.784,138.059,128293
Horns,0.559,0.756,4,-6.547,0,0.244,0.101,0.0,0.807,0.498,81.605,237120
Interview With Jason Whitlock - (skit),0.734,0.602,0,-9.913,0,0.55,0.987,0.0,0.779,0.508,56.196,139627
It Was An Accident,0.736,0.555,1,-8.533,1,0.326,0.107,1.6e-06,0.266,0.407,119.955,222813
Shadows On The Road,0.685,0.635,9,-6.751,0,0.0584,0.724,0.0,0.583,0.475,130.067,206813
Low,0.513,0.722,0,-5.059,1,0.0587,0.0345,1.71e-05,0.806,0.0744,129.997,211720
Messages - (skit),0.752,0.316,10,-14.479,1,0.948,0.988,0.0,0.212,0.338,82.835,96213
Killing You,0.757,0.708,1,-7.215,0,0.08,0.094,0.0428,0.585,0.161,127.997,214120
Leave Me Alone,0.549,0.843,1,-3.819,0,0.177,0.0721,0.0,0.223,0.303,158.832,230213
Prayer - By Brother K.T. - (skit),0.712,0.459,10,-13.389,0,0.933,0.993,0.0,0.766,0.808,80.648,40707
K.O.D.,0.716,0.556,7,-7.034,0,0.137,0.0423,2.54e-06,0.252,0.221,148.04,312760
The Martini,0.718,0.768,1,-4.45,0,0.0786,0.0629,0.0,0.111,0.24,89.994,328520
Show Me A God,0.686,0.818,10,-4.827,0,0.0699,0.118,0.0,0.359,0.689,174.068,223853
The Warning - (skit),0.678,0.534,0,-16.465,0,0.814,0.814,0.0,0.166,0.729,126.726,30987
Demons,0.79,0.646,1,-6.785,1,0.161,0.236,6.68e-05,0.359,0.123,143.995,323467
Blackened The Sun,0.639,0.671,9,-5.59,1,0.286,0.192,0.0,0.654,0.424,170.622,266027
Strange Music Box,0.66,0.908,8,-4.869,1,0.373,0.0792,0.0,0.246,0.406,160.012,251040
Sundae - (skit),0.733,0.535,8,-11.69,1,0.926,0.631,0.0,0.731,0.638,82.246,25000
Check Yo Temperature,0.616,0.697,8,-5.176,1,0.233,0.104,0.0,0.185,0.218,160.112,272080
B. Boy,0.793,0.862,1,-4.766,1,0.339,0.136,0.0,0.534,0.705,77.993,329120
Hunterish,0.74,0.687,1,-6.539,1,0.407,0.0845,0.0,0.282,0.759,160.049,227347
The Pick Up - (skit),0.622,0.461,1,-13.077,1,0.672,0.568,0.0,0.13,0.399,135.569,75587
In The Trunk,0.809,0.579,4,-8.559,0,0.361,0.157,0.0,0.441,0.559,77.577,265253
Pinocchiho,0.738,0.883,1,-5.685,1,0.191,0.102,5.13e-06,0.412,0.742,138.049,130293
Horns,0.685,0.731,4,-7.014,0,0.181,0.108,0.0,0.398,0.491,82.0,239133
Interview With Jason Whitlock - (skit),0.742,0.584,2,-9.978,0,0.506,0.986,1.25e-06,0.633,0.531,91.631,141613
It Was An Accident,0.575,0.524,1,-8.839,1,0.293,0.109,2.34e-06,0.12,0.37,120.009,224813
Shadows On The Road,0.677,0.593,9,-7.187,0,0.081,0.718,0.0,0.376,0.469,130.034,208813
Low,0.738,0.701,4,-5.522,0,0.105,0.0341,2.1e-05,0.358,0.0749,130.011,213720
Messages - (skit),0.781,0.316,10,-14.23,1,0.949,0.987,0.0,0.325,0.461,70.904,98227
Killing You,0.754,0.69,1,-7.628,0,0.074,0.0934,0.0629,0.348,0.154,127.962,216107
Leave Me Alone,0.416,0.838,1,-4.222,0,0.265,0.065,0.0,0.203,0.277,157.896,232213
Prayer - By Brother K.T. - (skit),0.723,0.572,9,-13.782,1,0.943,0.991,0.0,0.836,0.62,87.528,42707
K.O.D.,0.72,0.543,7,-7.509,0,0.14,0.041,2.93e-05,0.153,0.232,147.966,314760
The Martini,0.725,0.74,1,-4.917,0,0.0926,0.0735,0.0,0.104,0.243,89.983,328480
Dr. Frasier's Office (Intro),0.657,0.254,3,-17.544,1,0.722,0.693,0.0,0.649,0.717,81.418,80853
Like Yeah,0.647,0.88,1,-3.764,1,0.295,0.0744,0.0,0.491,0.441,151.937,258973
Wheaties,0.733,0.8,6,-5.58,1,0.249,0.306,0.0,0.348,0.384,140.121,248507
Everybody Move,0.755,0.889,2,-4.536,0,0.17,0.05,0.0,0.232,0.759,150.043,217560
Get The F**k Outta Here,0.748,0.762,1,-5.571,0,0.283,0.165,0.0,0.394,0.274,144.026,267653
The Waitress,0.886,0.854,1,-3.739,1,0.192,0.0956,0.0,0.164,0.639,147.567,249427
Crybaby,0.783,0.657,6,-5.859,0,0.286,0.205,0.0,0.176,0.828,146.06,276133
S**t Is Real,0.617,0.926,2,-4.303,1,0.331,0.000695,0.0,0.363,0.676,164.071,223000
Blackboy,0.516,0.739,2,-4.464,1,0.404,0.228,0.0,0.531,0.482,81.176,285573
Pillow Talkin',0.586,0.695,2,-4.888,1,0.323,0.314,0.0,0.351,0.561,165.919,222640
Paint A Dark Picture,0.761,0.854,1,-6.195,1,0.29,0.0456,0.0,0.303,0.456,132.081,279240
Hope For A Higher Power,0.642,0.781,10,-3.996,1,0.239,0.442,0.0,0.252,0.292,136.097,356880
Worst Case Scenario,0.703,0.559,9,-6.75,0,0.486,0.459,0.0,0.295,0.601,82.888,110587
Psycho Bitch II,0.644,0.916,5,-4.14,1,0.322,0.358,0.0,0.0724,0.566,162.042,348293
Poisonous,0.778,0.746,11,-6.116,0,0.0769,0.128,0.0,0.52,0.802,135.963,162427
Too Much,0.749,0.949,11,-3.486,0,0.254,0.275,5.32e-05,0.142,0.189,120.005,182680
I Love You But F**k You,0.784,0.763,3,-6.443,0,0.211,0.365,0.0,0.681,0.962,149.939,322973
One Good Time,0.669,0.722,5,-4.777,1,0.0481,0.192,0.0,0.354,0.49,149.997,268773
Drill Team,0.795,0.913,6,-3.341,0,0.361,0.295,0.0,0.901,0.846,82.004,316120
Beat You Up,0.499,0.938,10,-5.185,0,0.464,0.159,0.0,0.316,0.689,85.204,312613
Let's Go,0.827,0.947,1,-4.728,1,0.192,0.126,0.0,0.348,0.783,94.986,204693
Why You Ain't Call Me,0.665,0.819,1,-4.044,0,0.091,0.341,0.0,0.249,0.665,174.091,270547
Seven Words,0.75,0.607,1,-7.196,1,0.368,0.146,0.0,0.0785,0.707,143.96,292613
The Sexorcist (Infomercial),0.695,0.644,5,-6.362,0,0.171,0.1,0.0,0.32,0.44,140.013,219547
Killa Call,0.721,0.226,11,-18.696,0,0.913,0.986,0.0,0.536,0.63,118.04,32107
Enjoy,0.656,0.851,7,-4.175,1,0.182,0.0525,0.0,0.404,0.596,156.035,245360
Elbow Macaroni,0.696,0.179,0,-20.231,1,0.947,0.991,2.07e-05,0.594,0.705,105.241,90147
I Am Everything,0.381,0.815,2,-4.606,1,0.124,0.0207,0.0,0.446,0.446,80.916,215027
Happy Ending,0.718,0.823,5,-4.472,0,0.278,0.471,0.0,0.75,0.609,146.055,283600
Can't Shake It,0.804,0.517,11,-7.404,0,0.105,0.592,2.86e-05,0.381,0.412,97.92,217947
Holier Than Thou,0.706,0.767,1,-4.487,1,0.176,0.318,0.0,0.877,0.265,95.014,322720
Last Words,0.703,0.888,4,-5.354,0,0.201,0.0852,0.0,0.168,0.374,148.035,254320
Dr. Frasier's Office (Intro),0.657,0.254,3,-17.544,1,0.722,0.693,0.0,0.649,0.717,81.418,80853
Like Yeah,0.647,0.88,1,-3.764,1,0.295,0.0744,0.0,0.491,0.441,151.937,258973
Wheaties,0.733,0.8,6,-5.58,1,0.249,0.306,0.0,0.348,0.384,140.121,248507
Everybody Move,0.755,0.889,2,-4.536,0,0.17,0.05,0.0,0.232,0.759,150.043,217560
Get The F**k Outta Here,0.748,0.762,1,-5.571,0,0.283,0.165,0.0,0.394,0.274,144.026,267653
The Waitress,0.886,0.854,1,-3.739,1,0.192,0.0956,0.0,0.164,0.639,147.567,249427
Crybaby,0.783,0.657,6,-5.859,0,0.286,0.205,0.0,0.176,0.828,146.06,276133
S**t Is Real,0.617,0.926,2,-4.303,1,0.331,0.000695,0.0,0.363,0.676,164.071,223000
Blackboy,0.516,0.739,2,-4.464,1,0.404,0.228,0.0,0.531,0.482,81.176,285573
Pillow Talkin',0.586,0.695,2,-4.888,1,0.323,0.314,0.0,0.351,0.561,165.919,222640
Paint A Dark Picture,0.761,0.854,1,-6.195,1,0.29,0.0456,0.0,0.303,0.456,132.081,279240
Hope For A Higher Power,0.642,0.781,10,-3.996,1,0.239,0.442,0.0,0.252,0.292,136.097,356880
Worst Case Scenario,0.703,0.559,9,-6.75,0,0.486,0.459,0.0,0.295,0.601,82.888,110587
Psycho Bitch II,0.644,0.916,5,-4.14,1,0.322,0.358,0.0,0.0724,0.566,162.042,348293
Poisonous,0.778,0.746,11,-6.116,0,0.0769,0.128,0.0,0.52,0.802,135.963,162427
Too Much,0.749,0.949,11,-3.486,0,0.254,0.275,5.32e-05,0.142,0.189,120.005,182680
I Love You But F**k You,0.784,0.763,3,-6.443,0,0.211,0.365,0.0,0.681,0.962,149.939,322973
One Good Time,0.669,0.722,5,-4.777,1,0.0481,0.192,0.0,0.354,0.49,149.997,268773
Drill Team,0.795,0.913,6,-3.341,0,0.361,0.295,0.0,0.901,0.846,82.004,316120
Beat You Up,0.499,0.938,10,-5.185,0,0.464,0.159,0.0,0.316,0.689,85.204,312613
Let's Go,0.827,0.947,1,-4.728,1,0.192,0.126,0.0,0.348,0.783,94.986,204693
Why You Ain't Call Me,0.665,0.819,1,-4.044,0,0.091,0.341,0.0,0.249,0.665,174.091,270547
Seven Words,0.75,0.607,1,-7.196,1,0.368,0.146,0.0,0.0785,0.707,143.96,292613
The Sexorcist (Infomercial),0.695,0.644,5,-6.362,0,0.171,0.1,0.0,0.32,0.44,140.013,219547
Killa Call,0.721,0.226,11,-18.696,0,0.913,0.986,0.0,0.536,0.63,118.04,32107
Enjoy,0.656,0.851,7,-4.175,1,0.182,0.0525,0.0,0.404,0.596,156.035,245360
Elbow Macaroni,0.696,0.179,0,-20.231,1,0.947,0.991,2.07e-05,0.594,0.705,105.241,90147
I Am Everything,0.381,0.815,2,-4.606,1,0.124,0.0207,0.0,0.446,0.446,80.916,215027
Happy Ending,0.718,0.823,5,-4.472,0,0.278,0.471,0.0,0.75,0.609,146.055,283600
Can't Shake It,0.804,0.517,11,-7.404,0,0.105,0.592,2.86e-05,0.381,0.412,97.92,217947
Holier Than Thou,0.706,0.767,1,-4.487,1,0.176,0.318,0.0,0.877,0.265,95.014,322720
Last Words,0.703,0.888,4,-5.354,0,0.201,0.0852,0.0,0.168,0.374,148.035,254320
Enter Everready,0.577,0.139,1,-14.767,1,0.367,0.651,0.0,0.32,0.0944,182.122,115467
Riot Maker,0.698,0.66,2,-3.697,1,0.338,0.0734,0.0,0.593,0.62,162.083,331480
No Can Do,0.748,0.826,5,-3.488,0,0.272,0.136,0.0,0.688,0.56,89.943,236253
Welcome To The Midwest,0.766,0.936,5,-5.056,0,0.248,0.209,0.0,0.549,0.38,121.911,195053
Bout Ta Bubble,0.918,0.788,1,-4.095,1,0.163,0.0599,0.0,0.148,0.606,103.997,209880
It's What You Thinkin',0.798,0.638,2,-5.147,1,0.184,0.107,0.0,0.3,0.402,85.988,226787
Night And Day,0.822,0.604,2,-5.981,1,0.366,0.14,0.0,0.658,0.326,87.032,254707
Jellysickle,0.852,0.693,1,-3.559,1,0.28,0.157,0.0,0.116,0.388,82.489,216680
Caribou Lou,0.782,0.828,1,-2.872,1,0.274,0.127,0.0,0.0584,0.51,178.091,271813
Hood Connection,0.522,0.611,9,-11.031,0,0.882,0.39,0.0,0.918,0.798,186.314,111320
"My Wife, My Bitch, My Girl",0.74,0.856,7,-3.769,1,0.407,0.471,0.0,0.689,0.707,90.047,219813
Flash,0.812,0.69,8,-3.406,0,0.273,0.354,0.0,0.485,0.903,135.905,232907
Come Gangsta,0.706,0.876,5,-5.608,0,0.344,0.199,0.0,0.432,0.701,142.145,335427
The Melancholy Maze,0.707,0.605,5,-10.173,1,0.939,0.636,0.0,0.66,0.562,65.583,85387
My World,0.792,0.824,1,-5.468,0,0.0715,0.0266,1.29e-05,0.0964,0.518,139.987,277027
Running Out Of Time,0.74,0.842,1,-5.07,1,0.416,0.269,0.0,0.344,0.858,81.288,223227
The Rain,0.736,0.715,1,-3.332,1,0.0887,0.041,0.0,0.238,0.484,87.111,259920
Fuck Em' Girl,0.702,0.736,10,-4.757,1,0.386,0.155,0.0,0.186,0.566,88.977,249840
The Beast,0.7,0.918,5,-4.16,0,0.442,0.297,0.0,0.626,0.763,204.272,219573
This Is Me,0.828,0.876,9,-3.083,0,0.285,0.0948,0.0,0.0927,0.798,158.077,283613
Vol 1. TECH N9NE,0.742,0.16,1,-21.48,1,0.956,0.745,0.0,0.352,0.566,67.635,73880
That Owl,0.546,0.791,7,-4.912,1,0.492,0.254,1.09e-06,0.442,0.581,79.149,337973
In My Head,0.677,0.859,8,-3.597,0,0.224,0.0604,0.0,0.118,0.794,162.005,295720
Groupie,0.672,0.677,8,-3.963,1,0.419,0.22,0.0,0.477,0.75,85.655,381560
Rock Like That,0.681,0.905,6,-3.247,1,0.105,0.0462,0.0,0.285,0.961,99.915,236640
The Shouting,0.617,0.695,7,-4.13,1,0.163,0.00769,0.0,0.159,0.628,85.242,254813
